26825884,b'Medicine',17,0:00:01.09,"b'Takada H, Ishimura M, Takimoto T, Kohagura T, Yoshikawa H, Imaizumi M, Shichijyou K, Shimabukuro Y, Kise T, Hyakuna N, Ohara O, Nonoyama S, Hara T.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26825884.ui,b'Medicine (Baltimore)',http://www.ncbi.nlm.nih.gov/pubmed/26825884,113,1,1000,b'Invasive Bacterial Infection in Patients with Interleukin-1 Receptor-associated Kinase 4 Deficiency: Case Report.',1465079186.5163887,Antibiotic,b'Medicine (Baltimore). 2016 Jan;95(4):e2437. doi: 10.1097/MD.0000000000002437.',22498,1465079187.6037111
26582614,b'The Journal of bone and joint surgery. American volume',43,0:00:00.92,"b'Lawing CR, Lin FC, Dahners LE.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26582614.ui,b'J Bone Joint Surg Am',http://www.ncbi.nlm.nih.gov/pubmed/26582614,113,1,1000,b'Local Injection of Aminoglycosides for Prophylaxis Against Infection in Open Fractures.',1465079186.805273,Antibiotic,b'J Bone Joint Surg Am. 2015 Nov 18;97(22):1844-51. doi: 10.2106/JBJS.O.00072.',22498,1465079187.724831
27115378,b'JAMA',4,0:00:01.28,"b'Sanchez E, Vannier E, Wormser GP, Hu LT.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=27115378.ui,b'JAMA',http://www.ncbi.nlm.nih.gov/pubmed/27115378,113,1,1000,"b'Diagnosis, Treatment, and Prevention of Lyme Disease, Human Granulocytic Anaplasmosis, and Babesiosis: A Review.'",1465079186.5010557,Antibiotic,b'JAMA. 2016 Apr 26;315(16):1767-77. doi: 10.1001/jama.2016.2884. Review.',22498,1465079187.776127
26823429,"b'Science (New York, N.Y.)'",18,0:00:01.10,"b'Mishanina TV, Yu L, Karunaratne K, Mondal D, Corcoran JM, Choi MA, Kohen A.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26823429.ui,b'Science',http://www.ncbi.nlm.nih.gov/pubmed/26823429,113,1,1000,b'An unprecedented mechanism of nucleotide methylation in organisms containing thyX.',1465079187.603907,Antibiotic,b'Science. 2016 Jan 29;351(6272):507-10. doi: 10.1126/science.aad0300.',22498,1465079188.7085247
26579825,b'Medicine',44,0:00:01.48,"b'Yoon YK, Park GC, An H, Chun BC, Sohn JW, Kim MJ.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26579825.ui,b'Medicine (Baltimore)',http://www.ncbi.nlm.nih.gov/pubmed/26579825,113,1,1000,b'Trends of Antibiotic Consumption in Korea According to National Reimbursement Data (2008-2012): A Population-Based Epidemiologic Study.',1465079187.7338133,Antibiotic,b'Medicine (Baltimore). 2015 Nov;94(46):e2100. doi: 10.1097/MD.0000000000002100.',22498,1465079189.2105951
27111508,b'Nature',5,0:00:01.47,"b'Rakoff-Nahoum S, Foster KR, Comstock LE.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=27111508.ui,b'Nature',http://www.ncbi.nlm.nih.gov/pubmed/27111508,113,1,1000,b'The evolution of cooperation within the gut microbiota.',1465079187.7763624,Antibiotic,b'Nature. 2016 Apr 25;533(7602):255-9. doi: 10.1038/nature17626.',22498,1465079189.2491252
26818331,b'Plastic and reconstructive surgery',19,0:00:00.58,"b'L\xc3\xbcnenb\xc3\xbcrger H, Roknic N, Klein M, Wermker K.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26818331.ui,b'Plast Reconstr Surg',http://www.ncbi.nlm.nih.gov/pubmed/26818331,113,1,1000,b'Treatment Outcome of the Transfacial Titanium Epiplating System for Total Nasal Defects.',1465079188.7087169,Antibiotic,b'Plast Reconstr Surg. 2016 Feb;137(2):405e-413e. doi: 10.1097/01.prs.0000475792.38984.37.',22498,1465079189.2920716
26818294,b'Plastic and reconstructive surgery',20,0:00:00.94,b'Hollier LH Jr.',http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26818294.ui,b'Plast Reconstr Surg',http://www.ncbi.nlm.nih.gov/pubmed/26818294,113,1,1000,"b'Discussion: Antibiotic Use in Primary Palatoplasty: A Survey of Practice Patterns, Assessment of Efficacy, and Proposed Guidelines for Use.'",1465079189.293277,Antibiotic,b'Plast Reconstr Surg. 2016 Feb;137(2):583-4. doi: 10.1097/01.prs.0000475803.99973.db. No abstract available.',22498,1465079190.2375364
26765411,b'Medicine',28,0:00:04.15,"b'Jarrin I, Sellier P, Lopes A, Morgand M, Makovec T, Delcey V, Champion K, Simoneau G, Green A, Mouly S, Bergmann JF, Lloret-Linares C.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26765411.ui,b'Medicine (Baltimore)',http://www.ncbi.nlm.nih.gov/pubmed/26765411,113,1,1000,b'Etiologies and Management of Aseptic Meningitis in Patients Admitted to an Internal Medicine Department.',1465079186.259081,Antibiotic,b'Medicine (Baltimore). 2016 Jan;95(2):e2372. doi: 10.1097/MD.0000000000002372.',22498,1465079190.4108226
26575060,b'JAMA',45,0:00:01.61,"b'Bacharier LB, Guilbert TW, Mauger DT, Boehmer S, Beigelman A, Fitzpatrick AM, Jackson DJ, Baxi SN, Benson M, Burnham CA, Cabana M, Castro M, Chmiel JF, Covar R, Daines M, Gaffin JM, Gentile DA, Holguin F, Israel E, Kelly HW, Lazarus SC, Lemanske RF Jr, Ly N, Meade K, Morgan W, Moy J, Olin T, Peters SP, Phipatanakul W, Pongracic JA, Raissy HH, Ross K, Sheehan WJ, Sorkness C, Szefler SJ, Teague WG, Thyne S, Martinez FD; National Heart, Lung, and Blood Institute\xe2\x80\x99s AsthmaNet.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26575060.ui,b'JAMA',http://www.ncbi.nlm.nih.gov/pubmed/26575060,113,1,1000,b'Early Administration of Azithromycin and Prevention of Severe Lower Respiratory Tract Illnesses in Preschool Children With a History of Such Illnesses: A Randomized Clinical Trial.',1465079189.2117682,Antibiotic,b'JAMA. 2015 Nov 17;314(19):2034-44. doi: 10.1001/jama.2015.13896. Erratum in: JAMA. 2016 Jan 26;315(4):419. JAMA. 2016 Jan 12;315(2):204.',22498,1465079190.82234
27028911,b'The New England journal of medicine',6,0:00:01.63,"b'Berende A, ter Hofstede HJ, Vos FJ, van Middendorp H, Vogelaar ML, Tromp M, van den Hoogen FH, Donders AR, Evers AW, Kullberg BJ.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=27028911.ui,b'N Engl J Med',http://www.ncbi.nlm.nih.gov/pubmed/27028911,113,1,1000,b'Randomized Trial of Longer-Term Therapy for Symptoms Attributed to Lyme Disease.',1465079189.253834,Antibiotic,b'N Engl J Med. 2016 Mar 31;374(13):1209-20. doi: 10.1056/NEJMoa1505425.',22498,1465079190.8813777
26818293,b'Plastic and reconstructive surgery',21,0:00:00.69,"b'Rottgers SA, Camison L, Mai R, Shakir S, Grunwaldt L, Nowalk AJ, Natali M, Losee JE.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26818293.ui,b'Plast Reconstr Surg',http://www.ncbi.nlm.nih.gov/pubmed/26818293,113,1,1000,"b'Antibiotic Use in Primary Palatoplasty: A Survey of Practice Patterns, Assessment of Efficacy, and Proposed Guidelines for Use.'",1465079190.2377331,Antibiotic,b'Plast Reconstr Surg. 2016 Feb;137(2):574-82. doi: 10.1097/01.prs.0000475784.29575.d6.',22498,1465079190.929064
26757284,b'Chest',29,0:00:00.70,"b'Chang AB, Oppenheimer JJ, Weinberger M, Rubin BK, Irwin RS.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26757284.ui,b'Chest',http://www.ncbi.nlm.nih.gov/pubmed/26757284,113,1,1000,b'Children With Chronic Wet or Productive Cough--Treatment and Investigations: A Systematic Review.',1465079190.4112525,Antibiotic,b'Chest. 2016 Jan;149(1):120-42. doi: 10.1378/chest.15-2065. Epub 2016 Jan 6. Review.',22498,1465079191.1072762
26747860,b'Circulation. Heart failure',30,0:00:00.95,"b'Azarbal B, Cheng R, Vanichsarn C, Patel JK, Czer LS, Chang DH, Kittleson MM, Kobashigawa JA.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26747860.ui,b'Circ Heart Fail',http://www.ncbi.nlm.nih.gov/pubmed/26747860,113,1,1000,b'Induction Therapy With Antithymocyte Globulin in Patients Undergoing Cardiac Transplantation Is Associated With Decreased Coronary Plaque Progression as Assessed by Intravascular Ultrasound.',1465079191.107501,Antibiotic,b'Circ Heart Fail. 2016 Jan;9(1):e002252. doi: 10.1161/CIRCHEARTFAILURE.115.002252.',22498,1465079192.0611804
26575058,b'JAMA',46,0:00:01.44,"b'Cohen RT, Pelton SI.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26575058.ui,b'JAMA',http://www.ncbi.nlm.nih.gov/pubmed/26575058,113,1,1000,b'Individual Benefit vs Societal Effect of Antibiotic Prescribing for Preschool Children With Recurrent Wheeze.',1465079190.8227587,Antibiotic,b'JAMA. 2015 Nov 17;314(19):2027-9. doi: 10.1001/jama.2015.14953. No abstract available.',22498,1465079192.2614338
26817919,b'Medicine',22,0:00:01.41,"b'Hong J, Xu J, Cao W, Ji J, Sun X.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26817919.ui,b'Medicine (Baltimore)',http://www.ncbi.nlm.nih.gov/pubmed/26817919,113,1,1000,b'Actinobacillus actinomycetemcomitans Keratitis After Glaucoma Infiltration Surgery: A Clinical Report and Literature Review.',1465079190.929297,Antibiotic,b'Medicine (Baltimore). 2016 Jan;95(3):e2608. doi: 10.1097/MD.0000000000002608. Review.',22498,1465079192.3435013
27027293,b'Nature',7,0:00:01.64,"b'Okumura R, Kurakawa T, Nakano T, Kayama H, Kinoshita M, Motooka D, Gotoh K, Kimura T, Kamiyama N, Kusu T, Ueda Y, Wu H, Iijima H, Barman S, Osawa H, Matsuno H, Nishimura J, Ohba Y, Nakamura S, Iida T, Yamamoto M, Umemoto E, Sano K, Takeda K.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=27027293.ui,b'Nature',http://www.ncbi.nlm.nih.gov/pubmed/27027293,113,1,1000,b'Lypd8 promotes the segregation of flagellated microbiota and colonic epithelia.',1465079190.882636,Antibiotic,b'Nature. 2016 Apr 7;532(7597):117-21. doi: 10.1038/nature17406. Epub 2016 Mar 30.',22498,1465079192.5209222
26740024,b'BMJ (Clinical research ed.)',31,0:00:00.65,b'Doshi P.',http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26740024.ui,b'BMJ',http://www.ncbi.nlm.nih.gov/pubmed/26740024,113,1,1000,b'Defining antibiotic effectiveness and resistance: how a private party may soon rule judgments over susceptibility testing.',1465079192.0613801,Antibiotic,b'BMJ. 2016 Jan 6;352:h6849. doi: 10.1136/bmj.h6849. No abstract available.',22498,1465079192.71633
26573756,"b""CMAJ : Canadian Medical Association journal = journal de l'Association medicale canadienne""",47,0:00:00.88,"b'Tonkin-Crine S, Knox K.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26573756.ui,b'CMAJ',http://www.ncbi.nlm.nih.gov/pubmed/26573756,113,1,1000,b'Changing the antibiotic prescribing behaviour of clinicians in primary care.',1465079192.2616534,Antibiotic,b'CMAJ. 2016 Feb 2;188(2):94-5. doi: 10.1503/cmaj.151103. Epub 2015 Nov 16. No abstract available.',22498,1465079193.1448965
27002447,b'JAMA',8,0:00:00.73,"b'Gerber JS, Bryan M, Ross RK, Daymont C, Parks EP, Localio AR, Grundmeier RW, Stallings VA, Zaoutis TE.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=27002447.ui,b'JAMA',http://www.ncbi.nlm.nih.gov/pubmed/27002447,113,1,1000,b'Antibiotic Exposure During the First 6 Months of Life and Weight Gain During Childhood.',1465079192.5227282,Antibiotic,b'JAMA. 2016 Mar 22-29;315(12):1258-65. doi: 10.1001/jama.2016.2395.',22498,1465079193.2531848
26720207,b'JAMA internal medicine',32,0:00:00.66,"b'McCullough AR, Glasziou PP.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26720207.ui,b'JAMA Intern Med',http://www.ncbi.nlm.nih.gov/pubmed/26720207,113,1,1000,b'Delayed Antibiotic Prescribing Strategies--Time to Implement?',1465079192.7175167,Antibiotic,b'JAMA Intern Med. 2016 Jan;176(1):29-30. doi: 10.1001/jamainternmed.2015.7095. No abstract available.',22498,1465079193.372825
26817564,b'The American journal of nursing',23,0:00:01.37,b'Reishtein JL.',http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26817564.ui,b'Am J Nurs',http://www.ncbi.nlm.nih.gov/pubmed/26817564,113,1,1000,b'A New Antibiotic.',1465079192.3447313,Antibiotic,b'Am J Nurs. 2016 Feb;116(2):72. doi: 10.1097/01.NAJ.0000480505.79093.48. No abstract available.',22498,1465079193.7133358
26569644,b'Medical care',48,0:00:00.84,"b'Alsan M, Morden NE, Gottlieb JD, Zhou W, Skinner J.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26569644.ui,b'Med Care',http://www.ncbi.nlm.nih.gov/pubmed/26569644,113,1,1000,b'Antibiotic Use in Cold and Flu Season and Prescribing Quality: A Retrospective Cohort Study.',1465079193.145094,Antibiotic,b'Med Care. 2015 Dec;53(12):1066-71. doi: 10.1097/MLR.0000000000000440.',22498,1465079193.9879808
26719947,b'JAMA internal medicine',33,0:00:00.80,"b'de la Poza Abad M, Mas Dalmau G, Moreno Bakedano M, Gonz\xc3\xa1lez Gonz\xc3\xa1lez AI, Canellas Criado Y, Hern\xc3\xa1ndez Anad\xc3\xb3n S, Rotaeche del Campo R, Tor\xc3\xa1n Monserrat P, Negrete Palma A, Mu\xc3\xb1oz Ortiz L, Borrell Thi\xc3\xb3 E, Llor C, Little P, Alonso-Coello P; Delayed Antibiotic Prescription (DAP) Group.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26719947.ui,b'JAMA Intern Med',http://www.ncbi.nlm.nih.gov/pubmed/26719947,113,1,1000,b'Prescription Strategies in Acute Uncomplicated Respiratory Infections: A Randomized Clinical Trial.',1465079193.3742123,Antibiotic,b'JAMA Intern Med. 2016 Jan;176(1):21-9. doi: 10.1001/jamainternmed.2015.7088.',22498,1465079194.1759834
26934258,b'JAMA',9,0:00:00.99,"b'Patel RM, Knezevic A, Shenvi N, Hinkes M, Keene S, Roback JD, Easley KA, Josephson CD.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26934258.ui,b'JAMA',http://www.ncbi.nlm.nih.gov/pubmed/26934258,113,1,1000,"b'Association of Red Blood Cell Transfusion, Anemia, and Necrotizing Enterocolitis in Very Low-Birth-Weight Infants.'",1465079193.2542286,Antibiotic,b'JAMA. 2016 Mar 1;315(9):889-97. doi: 10.1001/jama.2016.1204.',22498,1465079194.249153
26792903,b'Archives of disease in childhood',24,0:00:00.71,"b'Carr JP, Curtis N, Smeesters PR, Steer A.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26792903.ui,b'Arch Dis Child',http://www.ncbi.nlm.nih.gov/pubmed/26792903,113,1,1000,b'QUESTION 1: Are household contacts of patients with invasive group A streptococcal disease at higher risk of secondary infection?',1465079193.7135344,Antibiotic,b'Arch Dis Child. 2016 Feb;101(2):198-201. doi: 10.1136/archdischild-2015-309788. Review. No abstract available.',22498,1465079194.4229975
26569127,b'JAMA internal medicine',49,0:00:00.62,"b'Handley N, Unger A.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26569127.ui,b'JAMA Intern Med',http://www.ncbi.nlm.nih.gov/pubmed/26569127,113,1,1000,b'Antibiotic Overuse and Paronychia: A Teachable Moment.',1465079193.988169,Antibiotic,b'JAMA Intern Med. 2016 Jan;176(1):19-20. doi: 10.1001/jamainternmed.2015.6527. No abstract available.',22498,1465079194.612762
26715541,b'BMJ (Clinical research ed.)',34,0:00:00.89,"b'Bjerrum L, Lindb\xc3\xa6k M.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26715541.ui,b'BMJ',http://www.ncbi.nlm.nih.gov/pubmed/26715541,113,1,1000,b'Which treatment strategy for women with symptoms of urinary tract infection?',1465079194.1762004,Antibiotic,b'BMJ. 2015 Dec 29;351:h6888. doi: 10.1136/bmj.h6888. No abstract available.',22498,1465079195.0613496
26914942,b'JAMA',10,0:00:00.84,"b'Spellberg B, Srinivasan A, Chambers HF.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26914942.ui,b'JAMA',http://www.ncbi.nlm.nih.gov/pubmed/26914942,113,1,1000,b'New Societal Approaches to Empowering Antibiotic Stewardship.',1465079194.2494073,Antibiotic,b'JAMA. 2016 Mar 22-29;315(12):1229-30. doi: 10.1001/jama.2016.1346. No abstract available.',22498,1465079195.0927444
26791724,b'Nature',25,0:00:00.87,"b'Brown ED, Wright GD.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26791724.ui,b'Nature',http://www.ncbi.nlm.nih.gov/pubmed/26791724,113,1,1000,b'Antibacterial drug discovery in the resistance era.',1465079194.4232302,Antibiotic,b'Nature. 2016 Jan 21;529(7586):336-43. doi: 10.1038/nature17042. Review.',22498,1465079195.2942991
26565572,b'The journal of sexual medicine',50,0:00:00.91,"b'Mellon MJ, Broghammer JR, Henry GD.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26565572.ui,b'J Sex Med',http://www.ncbi.nlm.nih.gov/pubmed/26565572,113,1,1000,b'The Mulcahy Salvage: Past and Present Innovations.',1465079194.6138885,Antibiotic,b'J Sex Med. 2015 Nov;12 Suppl 7:432-6. doi: 10.1111/jsm.12986. Review.',22498,1465079195.520168
26864413,b'JAMA',11,0:00:00.70,"b'Lee JS, Giesler DL, Gellad WF, Fine MJ.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26864413.ui,b'JAMA',http://www.ncbi.nlm.nih.gov/pubmed/26864413,113,1,1000,b'Antibiotic Therapy for Adults Hospitalized With Community-Acquired Pneumonia: A Systematic Review.',1465079195.0940526,Antibiotic,b'JAMA. 2016 Feb 9;315(6):593-602. doi: 10.1001/jama.2016.0115. Review.',22498,1465079195.791955
26710012,b'Plastic and reconstructive surgery',35,0:00:00.83,"b'Scheflan M, Wixtrom RN.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26710012.ui,b'Plast Reconstr Surg',http://www.ncbi.nlm.nih.gov/pubmed/26710012,113,1,1000,b'Over Troubled Water: An Outbreak of Infection Due to a New Species of Mycobacterium following Implant-Based Breast Surgery.',1465079195.0616283,Antibiotic,b'Plast Reconstr Surg. 2016 Jan;137(1):97-105. doi: 10.1097/PRS.0000000000001854.',22498,1465079195.8875124
26775322,b'Nursing times',26,0:00:00.72,b'[No authors listed]',http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26775322.ui,b'Nurs Times',http://www.ncbi.nlm.nih.gov/pubmed/26775322,113,1,1000,"b""Nursing staff urged to become 'antibiotic guardians'.""",1465079195.295359,Antibiotic,b'Nurs Times. 2015 Nov 25-Dec 1;111(48):5. No abstract available.',22498,1465079196.0153403
26565568,b'The journal of sexual medicine',51,0:00:00.65,"b'Pastuszak AW, Lentz AC, Farooq A, Jones L, Bella AJ.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26565568.ui,b'J Sex Med',http://www.ncbi.nlm.nih.gov/pubmed/26565568,113,1,1000,b'Technological Improvements in Three-Piece Inflatable Penile Prosthesis Design over the Past 40 Years.',1465079195.5207808,Antibiotic,b'J Sex Med. 2015 Nov;12 Suppl 7:415-21. doi: 10.1111/jsm.13004. Review.',22498,1465079196.1748178
26864410,b'JAMA',12,0:00:00.70,"b'Meeker D, Linder JA, Fox CR, Friedberg MW, Persell SD, Goldstein NJ, Knight TK, Hay JW, Doctor JN.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26864410.ui,b'JAMA',http://www.ncbi.nlm.nih.gov/pubmed/26864410,113,1,1000,b'Effect of Behavioral Interventions on Inappropriate Antibiotic Prescribing Among Primary Care Practices: A Randomized Clinical Trial.',1465079195.7921402,Antibiotic,b'JAMA. 2016 Feb 9;315(6):562-70. doi: 10.1001/jama.2016.0275.',22498,1465079196.4967287
26563129,b'BMJ (Clinical research ed.)',52,0:00:00.75,b'Wise J.',http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26563129.ui,b'BMJ',http://www.ncbi.nlm.nih.gov/pubmed/26563129,113,1,1000,b'Antibiotic prescribing is higher in deprived areas of England.',1465079196.1766093,Antibiotic,b'BMJ. 2015 Nov 12;351:h6117. doi: 10.1136/bmj.h6117. No abstract available.',22498,1465079196.9277434
