b'PLoS One. 2016 May 23;11(5):e0155905. doi: 10.1371/journal.pone.0155905. eCollection 2016.',27214294,"b'Chang CY, Lin HJ, Li BR, Li YK.'",http://www.ncbi.nlm.nih.gov/pubmed/27214294,1,8,b'PLoS One',1000,b'A Novel Metallo-\xce\xb2-Lactamase Involved in the Ampicillin Resistance of Streptococcus pneumoniae ATCC 49136 Strain.',1464378046.2953565,1467,0:00:00.66,1464378046.9566898,http://dx.plos.org/10.1371/journal.pone.0155905,PLoS One,b'PloS one',3
b'PLoS One. 2016 Mar 17;11(3):e0151659. doi: 10.1371/journal.pone.0151659. eCollection 2016.',26986964,"b'DeGennaro CM, Savir Y, Springer M.'",http://www.ncbi.nlm.nih.gov/pubmed/26986964,1,8,b'PLoS One',1000,b'Identifying Metabolic Subpopulations from Population Level Mass Spectrometry.',1464378046.062657,1467,0:00:00.93,1464378046.9939992,http://dx.plos.org/10.1371/journal.pone.0151659,PLoS One,b'PloS one',43
b'PLoS One. 2016 Apr 29;11(4):e0153468. doi: 10.1371/journal.pone.0153468. eCollection 2016.',27128436,"b'Chen Y, Liu T, Wang K, Hou C, Cai S, Huang Y, Du Z, Huang H, Kong J, Chen Y.'",http://www.ncbi.nlm.nih.gov/pubmed/27128436,1,8,b'PLoS One',1000,b'Baicalein Inhibits Staphylococcus aureus Biofilm Formation and the Quorum Sensing System In Vitro.',1464378046.7564495,1467,0:00:00.98,1464378047.7333841,http://dx.plos.org/10.1371/journal.pone.0153468,PLoS One,b'PloS one',16
b'PLoS One. 2016 Apr 4;11(4):e0152986. doi: 10.1371/journal.pone.0152986. eCollection 2016.',27043012,"b'Branche AR, Walsh EE, Jadhav N, Karmally R, Baran A, Peterson DR, Falsey AR.'",http://www.ncbi.nlm.nih.gov/pubmed/27043012,1,8,b'PLoS One',1000,b'Provider Decisions to Treat Respiratory Illnesses with Antibiotics: Insights from a Randomized Controlled Trial.',1464378046.7448218,1467,0:00:01.01,1464378047.75458,http://dx.plos.org/10.1371/journal.pone.0152986,PLoS One,b'PloS one',30
b'PLoS One. 2016 May 20;11(5):e0155033. doi: 10.1371/journal.pone.0155033. eCollection 2016.',27206014,"b'Krause R, Halwachs B, Thallinger GG, Klymiuk I, Gorkiewicz G, Hoenigl M, Prattes J, Valentin T, Heidrich K, Buzina W, Salzer HJ, Rabensteiner J, Pr\xc3\xbcller F, Raggam RB, Meinitzer A, Moissl-Eichinger C, H\xc3\xb6genauer C, Quehenberger F, Kashofer K, Zollner-Schwetz I.'",http://www.ncbi.nlm.nih.gov/pubmed/27206014,1,8,b'PLoS One',1000,b'Characterisation of Candida within the Mycobiome/Microbiome of the Lower Respiratory Tract of ICU Patients.',1464378046.958839,1467,0:00:01.04,1464378047.997943,http://dx.plos.org/10.1371/journal.pone.0155033,PLoS One,b'PloS one',4
b'PLoS One. 2016 Mar 16;11(3):e0150274. doi: 10.1371/journal.pone.0150274. eCollection 2016.',26982807,"b'Cobos-Trigueros N, Sol\xc3\xa9 M, Castro P, Torres JL, Rinaudo M, De Lazzari E, Morata L, Hern\xc3\xa1ndez C, Fern\xc3\xa1ndez S, Soriano A, Nicol\xc3\xa1s JM, Mensa J, Vila J, Mart\xc3\xadnez JA.'",http://www.ncbi.nlm.nih.gov/pubmed/26982807,1,8,b'PLoS One',1000,b'Evaluation of a Mixing versus a Cycling Strategy of Antibiotic Use in Critically-Ill Medical Patients: Impact on Acquisition of Resistant Microorganisms and Clinical Outcomes.',1464378046.9952068,1467,0:00:01.13,1464378048.1264114,http://dx.plos.org/10.1371/journal.pone.0150274,PLoS One,b'PloS one',44
b'PLoS One. 2016 Mar 31;11(3):e0152075. doi: 10.1371/journal.pone.0152075. eCollection 2016.',27031227,"b'\xc5\xa0ink R, Kotnik M, Zega A, Barreteau H, Gobec S, Blanot D, Dessen A, Contreras-Martel C.'",http://www.ncbi.nlm.nih.gov/pubmed/27031227,1,8,b'PLoS One',1000,b'Crystallographic Study of Peptidoglycan Biosynthesis Enzyme MurD: Domain Movement Revisited.',1464378047.7549295,1467,0:00:00.92,1464378048.6704726,http://dx.plos.org/10.1371/journal.pone.0152075,PLoS One,b'PloS one',31
b'PLoS One. 2016 Mar 16;11(3):e0150514. doi: 10.1371/journal.pone.0150514. eCollection 2016.',26981866,"b'Shah NS, Ridgway JP, Pettit N, Fahrenbach J, Robicsek A.'",http://www.ncbi.nlm.nih.gov/pubmed/26981866,1,8,b'PLoS One',1000,b'Documenting Penicillin Allergy: The Impact of Inconsistency.',1464378048.1274126,1467,0:00:00.64,1464378048.766844,http://dx.plos.org/10.1371/journal.pone.0150514,PLoS One,b'PloS one',45
b'PLoS One. 2016 Apr 25;11(4):e0154012. doi: 10.1371/journal.pone.0154012. eCollection 2016.',27111772,"b'Korpela K, Salonen A, Virta LJ, Kumpu M, Kekkonen RA, de Vos WM.'",http://www.ncbi.nlm.nih.gov/pubmed/27111772,1,8,b'PLoS One',1000,"b""Lactobacillus rhamnosus GG Intake Modifies Preschool Children's Intestinal Microbiota, Alleviates Penicillin-Associated Changes, and Reduces Antibiotic Use.""",1464378047.7337568,1467,0:00:01.23,1464378048.9653752,http://dx.plos.org/10.1371/journal.pone.0154012,PLoS One,b'PloS one',17
b'PLoS One. 2016 Mar 30;11(3):e0152420. doi: 10.1371/journal.pone.0152420. eCollection 2016.',27027303,"b'Lubell Y, Althaus T, Blacksell SD, Paris DH, Mayxay M, Pan-Ngum W, White LJ, Day NP, Newton PN.'",http://www.ncbi.nlm.nih.gov/pubmed/27027303,1,8,b'PLoS One',1000,b'Modelling the Impact and Cost-Effectiveness of Biomarker Tests as Compared with Pathogen-Specific Diagnostics in the Management of Undifferentiated Fever in Remote Tropical Settings.',1464378048.6706405,1467,0:00:00.77,1464378049.4384878,http://dx.plos.org/10.1371/journal.pone.0152420,PLoS One,b'PloS one',32
b'PLoS One. 2016 Mar 11;11(3):e0151199. doi: 10.1371/journal.pone.0151199. eCollection 2016.',26967644,"b'Tan D, Zhu H, Fu Y, Tong F, Yao D, Walline J, Xu J, Yu X.'",http://www.ncbi.nlm.nih.gov/pubmed/26967644,1,8,b'PLoS One',1000,b'Severe Community-Acquired Pneumonia Caused by Human Adenovirus in Immunocompetent Adults: A Multicenter Case Series.',1464378048.767066,1467,0:00:00.83,1464378049.59709,http://dx.plos.org/10.1371/journal.pone.0151199,PLoS One,b'PloS one',46
b'PLoS One. 2016 Apr 25;11(4):e0154086. doi: 10.1371/journal.pone.0154086. eCollection 2016.',27111438,"b'Gottschick C, Szafranski SP, Kunze B, Sztajer H, Masur C, Abels C, Wagner-D\xc3\xb6bler I.'",http://www.ncbi.nlm.nih.gov/pubmed/27111438,1,8,b'PLoS One',1000,b'Screening of Compounds against Gardnerella vaginalis Biofilms.',1464378048.9664702,1467,0:00:01.04,1464378050.0030868,http://dx.plos.org/10.1371/journal.pone.0154086,PLoS One,b'PloS one',18
b'PLoS One. 2016 Mar 29;11(3):e0151724. doi: 10.1371/journal.pone.0151724. eCollection 2016.',27022741,"b'Fox GJ, Benedetti A, Mitnick CD, Pai M, Menzies D; Collaborative Group for Meta-Analysis of Individual Patient Data in MDR-TB.'",http://www.ncbi.nlm.nih.gov/pubmed/27022741,1,8,b'PLoS One',1000,b'Propensity Score-Based Approaches to Confounding by Indication in Individual Patient Data Meta-Analysis: Non-Standardized Treatment for Multidrug Resistant Tuberculosis.',1464378049.4386618,1467,0:00:00.73,1464378050.1696079,http://dx.plos.org/10.1371/journal.pone.0151724,PLoS One,b'PloS one',33
b'PLoS One. 2016 May 19;11(5):e0155770. doi: 10.1371/journal.pone.0155770. eCollection 2016.',27196272,"b'Lesho E, Clifford R, Onmus-Leone F, Appalla L, Snesrud E, Kwak Y, Ong A, Maybank R, Waterman P, Rohrbeck P, Julius M, Roth A, Martinez J, Nielsen L, Steele E, McGann P, Hinkle M.'",http://www.ncbi.nlm.nih.gov/pubmed/27196272,1,8,b'PLoS One',1000,"b'The Challenges of Implementing Next Generation Sequencing Across a Large Healthcare System, and the Molecular Epidemiology and Antibiotic Susceptibilities of Carbapenemase-Producing Bacteria in the Healthcare System of the U.S. Department of Defense.'",1464378047.9981263,1467,0:00:02.19,1464378050.1914358,http://dx.plos.org/10.1371/journal.pone.0155770,PLoS One,b'PloS one',5
b'PLoS One. 2016 Mar 11;11(3):e0150937. doi: 10.1371/journal.pone.0150937. eCollection 2016.',26966911,"b'Wang Q, Qian L, Jiang S, Cai C, Ma D, Gao P, Li H, Jiang K, Tang M, Hou J, Liu J, Cui W.'",http://www.ncbi.nlm.nih.gov/pubmed/26966911,1,8,b'PLoS One',1000,b'Safety Evaluation of Neo Transgenic Pigs by Studying Changes in Gut Microbiota Using High-Throughput Sequencing Technology.',1464378049.5972502,1467,0:00:00.75,1464378050.346194,http://dx.plos.org/10.1371/journal.pone.0150937,PLoS One,b'PloS one',47
b'PLoS One. 2016 May 19;11(5):e0156047. doi: 10.1371/journal.pone.0156047. eCollection 2016.',27196107,"b'Schirm S, Ahnert P, Wienhold S, Mueller-Redetzky H, Nouailles-Kursar G, Loeffler M, Witzenrath M, Scholz M.'",http://www.ncbi.nlm.nih.gov/pubmed/27196107,1,8,b'PLoS One',1000,b'A Biomathematical Model of Pneumococcal Lung Infection and Antibiotic Treatment in Mice.',1464378050.1918266,1467,0:00:00.68,1464378050.8705533,http://dx.plos.org/10.1371/journal.pone.0156047,PLoS One,b'PloS one',6
b'PLoS One. 2016 Apr 22;11(4):e0154092. doi: 10.1371/journal.pone.0154092. eCollection 2016.',27104910,"b'Villegas MV, Pallares CJ, Escand\xc3\xb3n-Vargas K, Hern\xc3\xa1ndez-G\xc3\xb3mez C, Correa A, \xc3\x81lvarez C, Rosso F, Matta L, Luna C, Zurita J, Mej\xc3\xada-Villatoro C, Rodr\xc3\xadguez-Noriega E, Seas C, Cortes\xc3\xada M, Guzm\xc3\xa1n-Su\xc3\xa1rez A, Guzm\xc3\xa1n-Blanco M.'",http://www.ncbi.nlm.nih.gov/pubmed/27104910,1,8,b'PLoS One',1000,b'Characterization and Clinical Impact of Bloodstream Infection Caused by Carbapenemase-Producing Enterobacteriaceae in Seven Latin American Countries.',1464378050.0032492,1467,0:00:01.02,1464378051.0261154,http://dx.plos.org/10.1371/journal.pone.0154092,PLoS One,b'PloS one',19
b'PLoS One. 2016 Mar 24;11(3):e0151964. doi: 10.1371/journal.pone.0151964. eCollection 2016.',27011211,"b'Tian TT, Zhao JH, Yang J, Qiang CX, Li ZR, Chen J, Xu KY, Ciu QQ, Li RX.'",http://www.ncbi.nlm.nih.gov/pubmed/27011211,1,8,b'PLoS One',1000,b'Molecular Characterization of Clostridium difficile Isolates from Human Subjects and the Environment.',1464378050.169766,1467,0:00:00.97,1464378051.1404343,http://dx.plos.org/10.1371/journal.pone.0151964,PLoS One,b'PloS one',34
b'PLoS One. 2016 Mar 10;11(3):e0150643. doi: 10.1371/journal.pone.0150643. eCollection 2016.',26963619,"b'Mohd Khari FI, Karunakaran R, Rosli R, Tee Tay S.'",http://www.ncbi.nlm.nih.gov/pubmed/26963619,1,8,b'PLoS One',1000,b'Genotypic and Phenotypic Detection of AmpC \xce\xb2-lactamases in Enterobacter spp. Isolated from a Teaching Hospital in Malaysia.',1464378050.3464563,1467,0:00:01.01,1464378051.3568573,http://dx.plos.org/10.1371/journal.pone.0150643,PLoS One,b'PloS one',48
b'PLoS One. 2016 Mar 22;11(3):e0151788. doi: 10.1371/journal.pone.0151788. eCollection 2016. Erratum in: PLoS One. 2016;11(4):e0154006.',27003632,"b'Hammamieh R, Muhie S, Borschel R, Gautam A, Miller SA, Chakraborty N, Jett M.'",http://www.ncbi.nlm.nih.gov/pubmed/27003632,1,8,b'PLoS One',1000,b'Temporal Progression of Pneumonic Plague in Blood of Nonhuman Primate: A Transcriptomic Analysis.',1464378051.140588,1467,0:00:00.76,1464378051.9039,http://dx.plos.org/10.1371/journal.pone.0151788,PLoS One,b'PloS one',35
b'PLoS One. 2016 May 16;11(5):e0154662. doi: 10.1371/journal.pone.0154662. eCollection 2016.',27182926,"b""De Luca M, Don\xc3\xa0 D, Montagnani C, Lo Vecchio A, Romanengo M, Tagliabue C, Centenari C, D'Argenio P, Lundin R, Giaquinto C, Galli L, Guarino A, Esposito S, Sharland M, Versporten A, Goossens H, Nicolini G.""",http://www.ncbi.nlm.nih.gov/pubmed/27182926,1,8,b'PLoS One',1000,b'Antibiotic Prescriptions and Prophylaxis in Italian Children. Is It Time to Change? Data from the ARPEC Project.',1464378050.8707175,1467,0:00:01.37,1464378052.2412772,http://dx.plos.org/10.1371/journal.pone.0154662,PLoS One,b'PloS one',7
b'PLoS One. 2016 Apr 21;11(4):e0153616. doi: 10.1371/journal.pone.0153616. eCollection 2016.',27100887,"b'Cao B, Christophersen L, Kolpen M, Jensen P\xc3\x98, Sneppen K, H\xc3\xb8iby N, Moser C, Sams T.'",http://www.ncbi.nlm.nih.gov/pubmed/27100887,1,8,b'PLoS One',1000,b'Diffusion Retardation by Binding of Tobramycin in an Alginate Biofilm Model.',1464378051.027131,1467,0:00:01.48,1464378052.5083055,http://dx.plos.org/10.1371/journal.pone.0153616,PLoS One,b'PloS one',20
b'PLoS One. 2016 Mar 22;11(3):e0152065. doi: 10.1371/journal.pone.0152065. eCollection 2016.',27003588,"b'Tan TL, Ahmad NS, Nasuruddin DN, Ithnin A, Tajul Arifin K, Zaini IZ, Wan Ngah WZ.'",http://www.ncbi.nlm.nih.gov/pubmed/27003588,1,8,b'PLoS One',1000,b'CD64 and Group II Secretory Phospholipase A2 (sPLA2-IIA) as Biomarkers for Distinguishing Adult Sepsis and Bacterial Infections in the Emergency Department.',1464378051.9040713,1467,0:00:00.64,1464378052.5473337,http://dx.plos.org/10.1371/journal.pone.0152065,PLoS One,b'PloS one',36
b'PLoS One. 2016 Mar 10;11(3):e0150958. doi: 10.1371/journal.pone.0150958. eCollection 2016.',26962869,"b'Burmistrova DA, Tillib SV, Shcheblyakov DV, Dolzhikova IV, Shcherbinin DN, Zubkova OV, Ivanova TI, Tukhvatulin AI, Shmarov MM, Logunov DY, Naroditsky BS, Gintsburg AL.'",http://www.ncbi.nlm.nih.gov/pubmed/26962869,1,8,b'PLoS One',1000,b'Genetic Passive Immunization with Adenoviral Vector Expressing Chimeric Nanobody-Fc Molecules as Therapy for Genital Infection Caused by Mycoplasma hominis.',1464378051.3570106,1467,0:00:01.37,1464378052.729434,http://dx.plos.org/10.1371/journal.pone.0150958,PLoS One,b'PloS one',49
b'PLoS One. 2016 Apr 20;11(4):e0152160. doi: 10.1371/journal.pone.0152160. eCollection 2016.',27096751,"b'Vallin M, Polyzoi M, Marrone G, Rosales-Klintz S, Tegmark Wisell K, St\xc3\xa5lsby Lundborg C.'",http://www.ncbi.nlm.nih.gov/pubmed/27096751,1,8,b'PLoS One',1000,b'Knowledge and Attitudes towards Antibiotic Use and Resistance - A Latent Class Analysis of a Swedish Population-Based Sample.',1464378052.5091028,1467,0:00:00.81,1464378053.317412,http://dx.plos.org/10.1371/journal.pone.0152160,PLoS One,b'PloS one',21
b'PLoS One. 2016 Mar 9;11(3):e0150907. doi: 10.1371/journal.pone.0150907. eCollection 2016.',26960193,"b'Prax M, Mechler L, Weidenmaier C, Bertram R.'",http://www.ncbi.nlm.nih.gov/pubmed/26960193,1,8,b'PLoS One',1000,b'Glucose Augments Killing Efficiency of Daptomycin Challenged Staphylococcus aureus Persisters.',1464378052.7304358,1467,0:00:00.87,1464378053.600355,http://dx.plos.org/10.1371/journal.pone.0150907,PLoS One,b'PloS one',50
b'PLoS One. 2016 Mar 22;11(3):e0151705. doi: 10.1371/journal.pone.0151705. eCollection 2016. Erratum in: PLoS One. 2016;11(5):e0156473.',27002979,"b'Wu P, Feldman AS, Rosas-Salazar C, James K, Escobar G, Gebretsadik T, Li SX, Carroll KN, Walsh E, Mitchel E, Das S, Kumar R, Yu C, Dupont WD, Hartert TV.'",http://www.ncbi.nlm.nih.gov/pubmed/27002979,1,8,b'PLoS One',1000,b'Relative Importance and Additive Effects of Maternal and Infant Risk Factors on Childhood Asthma.',1464378052.5475004,1467,0:00:01.20,1464378053.7445753,http://dx.plos.org/10.1371/journal.pone.0151705,PLoS One,b'PloS one',37
b'PLoS One. 2016 May 13;11(5):e0155127. doi: 10.1371/journal.pone.0155127. eCollection 2016.',27176494,"b'Torrey HL, Keren I, Via LE, Lee JS, Lewis K.'",http://www.ncbi.nlm.nih.gov/pubmed/27176494,1,8,b'PLoS One',1000,b'High Persister Mutants in Mycobacterium tuberculosis.',1464378052.2414618,1467,0:00:01.86,1464378054.1022358,http://dx.plos.org/10.1371/journal.pone.0155127,PLoS One,b'PloS one',8
b'PLoS One. 2016 Apr 18;11(4):e0153554. doi: 10.1371/journal.pone.0153554. eCollection 2016.',27089040,"b'Yergeau E, Masson L, Elias M, Xiang S, Madey E, Huang H, Brooks B, Beaudette LA.'",http://www.ncbi.nlm.nih.gov/pubmed/27089040,1,8,b'PLoS One',1000,b'Comparison of Methods to Identify Pathogens and Associated Virulence Functional Genes in Biosolids from Two Different Wastewater Treatment Facilities in Canada.',1464378053.3175821,1467,0:00:00.88,1464378054.195708,http://dx.plos.org/10.1371/journal.pone.0153554,PLoS One,b'PloS one',22
b'PLoS One. 2016 Mar 9;11(3):e0151357. doi: 10.1371/journal.pone.0151357. eCollection 2016.',26959820,"b'Rothnie KJ, M\xc3\xbcllerov\xc3\xa1 H, Hurst JR, Smeeth L, Davis K, Thomas SL, Quint JK.'",http://www.ncbi.nlm.nih.gov/pubmed/26959820,1,8,b'PLoS One',1000,b'Validation of the Recording of Acute Exacerbations of COPD in UK Primary Care Electronic Healthcare Records.',1464378053.6005173,1467,0:00:00.67,1464378054.2694626,http://dx.plos.org/10.1371/journal.pone.0151357,PLoS One,b'PloS one',51
b'PLoS One. 2016 Mar 22;11(3):e0152020. doi: 10.1371/journal.pone.0152020. eCollection 2016.',27002977,"b'Holloway KA, Rosella L, Henry D.'",http://www.ncbi.nlm.nih.gov/pubmed/27002977,1,8,b'PLoS One',1000,b'The Impact of WHO Essential Medicines Policies on Inappropriate Use of Antibiotics.',1464378053.7447312,1467,0:00:00.74,1464378054.4868672,http://dx.plos.org/10.1371/journal.pone.0152020,PLoS One,b'PloS one',38
b'PLoS One. 2016 May 12;11(5):e0155479. doi: 10.1371/journal.pone.0155479. eCollection 2016.',27171497,"b'L\xc3\xbcbbert C, Wendt K, Feisthammel J, Moter A, Lippmann N, Busch T, M\xc3\xb6ssner J, Hoffmeister A, Rodloff AC.'",http://www.ncbi.nlm.nih.gov/pubmed/27171497,1,8,b'PLoS One',1000,b'Epidemiology and Resistance Patterns of Bacterial and Fungal Colonization of Biliary Plastic Stents: A Prospective Cohort Study.',1464378054.1023974,1467,0:00:00.91,1464378055.0080764,http://dx.plos.org/10.1371/journal.pone.0155479,PLoS One,b'PloS one',9
b'PLoS One. 2016 Apr 14;11(4):e0153561. doi: 10.1371/journal.pone.0153561. eCollection 2016.',27078494,"b'Guo Y, Zhou H, Qin L, Pang Z, Qin T, Ren H, Pan Z, Zhou J.'",http://www.ncbi.nlm.nih.gov/pubmed/27078494,1,8,b'PLoS One',1000,"b'Frequency, Antimicrobial Resistance and Genetic Diversity of Klebsiella pneumoniae in Food Samples.'",1464378054.195877,1467,0:00:00.92,1464378055.1190417,http://dx.plos.org/10.1371/journal.pone.0153561,PLoS One,b'PloS one',23
b'PLoS One. 2016 Mar 7;11(3):e0149844. doi: 10.1371/journal.pone.0149844. eCollection 2016.',26950298,"b'Kong Z, Zhao P, Liu H, Yu X, Qin Y, Su Z, Wang S, Xu H, Chen J.'",http://www.ncbi.nlm.nih.gov/pubmed/26950298,1,8,b'PLoS One',1000,b'Whole-Genome Sequencing for the Investigation of a Hospital Outbreak of MRSA in China.',1464378054.2705195,1467,0:00:00.99,1464378055.2620997,http://dx.plos.org/10.1371/journal.pone.0149844,PLoS One,b'PloS one',52
b'PLoS One. 2016 Mar 21;11(3):e0151348. doi: 10.1371/journal.pone.0151348. eCollection 2016.',26999045,"b'Harron K, Mok Q, Hughes D, Muller-Pebody B, Parslow R, Ramnarayan P, Gilbert R.'",http://www.ncbi.nlm.nih.gov/pubmed/26999045,1,8,b'PLoS One',1000,b'Generalisability and Cost-Impact of Antibiotic-Impregnated Central Venous Catheters for Reducing Risk of Bloodstream Infection in Paediatric Intensive Care Units in England.',1464378054.487041,1467,0:00:00.78,1464378055.2641249,http://dx.plos.org/10.1371/journal.pone.0151348,PLoS One,b'PloS one',39
b'PLoS One. 2016 Apr 12;11(4):e0152515. doi: 10.1371/journal.pone.0152515. eCollection 2016.',27071075,"b'Castillo D, Christiansen RH, Dalsgaard I, Madsen L, Espejo R, Middelboe M.'",http://www.ncbi.nlm.nih.gov/pubmed/27071075,1,8,b'PLoS One',1000,b'Comparative Genome Analysis Provides Insights into the Pathogenicity of Flavobacterium psychrophilum.',1464378055.120234,1467,0:00:00.85,1464378055.9654574,http://dx.plos.org/10.1371/journal.pone.0152515,PLoS One,b'PloS one',24
b'PLoS One. 2016 Mar 2;11(3):e0150396. doi: 10.1371/journal.pone.0150396. eCollection 2016.',26934595,"b'Singh N, Sit MT, Chung DM, Lopez AA, Weerackoon R, Yeh PJ.'",http://www.ncbi.nlm.nih.gov/pubmed/26934595,1,8,b'PLoS One',1000,"b'How Often Are Antibiotic-Resistant Bacteria Said to ""Evolve"" in the News?'",1464378055.263412,1467,0:00:01.01,1464378056.2690542,http://dx.plos.org/10.1371/journal.pone.0150396,PLoS One,b'PloS one',53
